variables="N","h=sqrt(1/N)","h^2=1/N","Cd","u_2.71623","u_29.2468","u_95.501"
# fine grid: 129x257, 129x257, 513x513
# 1-lev-dwn:  65x129,  65x129, 257x257
# 2-lev-dwn:  33x 65,  33x 65, 129x129
# 3-lev-dwn:  17x 33,  17x 33,  65x 65
# 4-lev-dwn:   9x 17,   9x 17,  33x 33
zone, t="CFL3D, SST"
327680.  1.74693e-3  3.05176e-6  0.57299605428E-02 0.500618  0.415055  0.329600
 81920.  3.49386e-3  1.22070e-5  0.57369496614E-02 0.500852  0.415374  0.329636
 20480.  6.98771e-3  4.88281e-5  0.56580856212E-02 0.501282  0.416205  0.329881
  5120.  1.39754e-2  1.95313e-4  0.55596491864E-02 0.501755  0.417131  0.330372
  1280.  2.79508e-2  7.81250e-4  0.58810914112E-02 0.502363  0.416430  0.331054
zone, t="FUN3D, SST"
327680.  1.74693e-3  3.05176e-6  0.5709170E-02  0.500520  0.414661  0.329425
 81920.  3.49386e-3  1.22070e-5  0.5679391E-02  0.500495  0.414679  0.329324
 20480.  6.98771e-3  4.88281e-5  0.5582710E-02  0.500619  0.415108  0.329357
  5120.  1.39754e-2  1.95313e-4  0.5567919E-02  0.500805  0.415164  0.329336
  1280.  2.79508e-2  7.81250e-4  0.6372990E-02  0.501060  0.409772  0.327587
