variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"
ZONE T="CFL3D, SA"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.490011044E-02 3.572382033E-03 3.816981916E-04 3.190683899E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.483824082E-02 3.576406976E-03 3.841397120E-04 3.192266915E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.471569926E-02 3.597215051E-03 4.020211054E-04 3.195194062E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.443983033E-02 3.738567000E-03 5.370958825E-04 3.201470943E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.349716984E-02 4.698125180E-03 1.484547975E-03 3.213576972E-03
ZONE T="FUN3D, SA"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.494155988E-02 3.561061108E-03 3.823119914E-04 3.178749001E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.491446026E-02 3.556021024E-03 3.850721987E-04 3.170948941E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.484093979E-02 3.560693003E-03 4.019348999E-04 3.158757929E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.466768958E-02 3.649082966E-03 5.104047013E-04 3.138677916E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.415500954E-02 4.212674219E-03 1.102259033E-03 3.110415069E-03
zone, t="CFL3D SA-QCR2013"
 901120.0  0.110973E-05  0.105344E-02  0.24899827868E-01  0.35754737718E-02  0.39974372380E-03  0.31757300480E-02
 225280.0  0.443892E-05  0.210687E-02  0.24798705908E-01  0.35790300500E-02  0.40212285244E-03  0.31769071975E-02
  56320.0  0.177557E-04  0.421375E-02  0.24593703610E-01  0.35994002685E-02  0.41988231840E-03  0.31795179501E-02
  14080.0  0.710227E-04  0.842750E-02  0.24138466559E-01  0.37418035723E-02  0.55479398757E-03  0.31870095848E-02
   3520.0  0.284091E-03  0.168550E-01  0.22803655883E-01  0.47113080604E-02  0.15018252368E-02  0.32094828236E-02
zone, t="FUN3D SA-QCR2013"
 901120.0  0.110973E-05  0.105344E-02  0.2500057E-01  0.3565370E-02  0.3998766E-03  0.3165493E-02
 225280.0  0.443892E-05  0.210687E-02  0.2498247E-01  0.3558510E-02  0.4028381E-03  0.3155672E-02
  56320.0  0.177557E-04  0.421375E-02  0.2494216E-01  0.3563089E-02  0.4196501E-03  0.3143439E-02
  14080.0  0.710227E-04  0.842750E-02  0.2484237E-01  0.3651008E-02  0.5274940E-03  0.3123514E-02
   3520.0  0.284091E-03  0.168550E-01  0.2455353E-01  0.4211393E-02  0.1115835E-02  0.3095559E-02
zone, t="CFL3D SA-QCR2013-V"
 901120.0  0.110973E-05  0.105344E-02  0.24939992536E-01  0.35757480918E-02  0.39984357768E-03  0.31759045141E-02
 225280.0  0.443892E-05  0.210687E-02  0.24880218453E-01  0.35796700353E-02  0.40231933281E-03  0.31773507025E-02
  56320.0  0.177557E-04  0.421375E-02  0.24762927420E-01  0.36008675996E-02  0.42028080332E-03  0.31805867962E-02
  14080.0  0.710227E-04  0.842750E-02  0.24499551105E-01  0.37452508193E-02  0.55563112496E-03  0.31896196944E-02
   3520.0  0.284091E-03  0.168550E-01  0.23609026064E-01  0.47197395878E-02  0.15038959238E-02  0.32158436640E-02
zone, t="FUN3D SA-QCR2013-V"
 901120.0  0.110973E-05  0.105344E-02  0.2500214E-01  0.3563712E-02  0.4000513E-03  0.3163661E-02
 225280.0  0.443892E-05  0.210687E-02  0.2498298E-01  0.3558479E-02  0.4028437E-03  0.3155635E-02
  56320.0  0.177557E-04  0.421375E-02  0.2494207E-01  0.3563092E-02  0.4196537E-03  0.3143438E-02
  14080.0  0.710227E-04  0.842750E-02  0.2484219E-01  0.3651006E-02  0.5274953E-03  0.3123510E-02
   3520.0  0.284091E-03  0.168550E-01  0.2455327E-01  0.4211398E-02  0.1115859E-02  0.3095539E-02
