variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="CFL3D, x=0.75 SA-RC"
901120.  1.10973e-6  1.05344e-3  0.583105162E-02
225280.  4.43892e-6  2.10687e-3  0.582528906E-02
 56320.  1.77557e-5  4.21375e-3  0.580900256E-02
 14080.  7.10227e-5  8.42750e-3  0.574448658E-02
  3520.  2.84091e-4  1.68550e-2  0.543047488E-02
zone, t="FUN3D, x=0.75 SA-RC"
901120.  1.10973e-6  1.05344e-3  5.832037423E-03
225280.  4.43892e-6  2.10687e-3  5.822401028E-03
 56320.  1.77557e-5  4.21375e-3  5.793848541E-03
 14080.  7.10227e-5  8.42750e-3  5.705057178E-03
  3520.  2.84091e-4  1.68550e-2  5.439760629E-03
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="CFL3D, x=0.6321975 SA-RC"
901120.  1.10973e-6  1.05344e-3  0.524956686E-02
225280.  4.43892e-6  2.10687e-3  0.524844043E-02
 56320.  1.77557e-5  4.21375e-3  0.524907140E-02
 14080.  7.10227e-5  8.42750e-3  0.526746921E-02
  3520.  2.84091e-4  1.68550e-2  0.536940061E-02
zone, t="FUN3D, x=0.6321975 SA-RC"
901120.  1.10973e-6  1.05344e-3  5.250949878E-03
225280.  4.43892e-6  2.10687e-3  5.250436254E-03
 56320.  1.77557e-5  4.21375e-3  5.247446243E-03
 14080.  7.10227e-5  8.42750e-3  5.215516780E-03
  3520.  2.84091e-4  1.68550e-2  4.982433282E-03
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="CFL3D, x=0.8678025 SA-RC"
901120.  1.10973e-6  1.05344e-3  0.229678000E-02
225280.  4.43892e-6  2.10687e-3  0.230137864E-02
 56320.  1.77557e-5  4.21375e-3  0.231305487E-02
 14080.  7.10227e-5  8.42750e-3  0.234229723E-02
  3520.  2.84091e-4  1.68550e-2  0.242566690E-02
zone, t="FUN3D, x=0.8678025 SA-RC"
901120.  1.10973e-6  1.05344e-3  2.299295738E-03
225280.  4.43892e-6  2.10687e-3  2.307910472E-03
 56320.  1.77557e-5  4.21375e-3  2.331070835E-03
 14080.  7.10227e-5  8.42750e-3  2.432572190E-03
  3520.  2.84091e-4  1.68550e-2  2.839411842E-03
