variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="CFL3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.600116979E-02
225280.  4.43892e-6  2.10687e-3  0.597490883E-02
 56320.  1.77557e-5  4.21375e-3  0.591548951E-02
 14080.  7.10227e-5  8.42750e-3  0.575966621E-02
  3520.  2.84091e-4  1.68550e-2  0.529256463E-02
zone, t="FUN3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.600628158277030E-02
225280.  4.43892e-6  2.10687e-3  0.597645039391738E-02
 56320.  1.77557e-5  4.21375e-3  0.591095980370483E-02
 14080.  7.10227e-5  8.42750e-3  0.574967663960681E-02
  3520.  2.84091e-4  1.68550e-2  0.532193311649454E-02
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="CFL3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.503194705E-02
225280.  4.43892e-6  2.10687e-3  0.501628453E-02
 56320.  1.77557e-5  4.21375e-3  0.498590339E-02
 14080.  7.10227e-5  8.42750e-3  0.493625738E-02
  3520.  2.84091e-4  1.68550e-2  0.490727229E-02
zone, t="FUN3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.503770009886736E-02
225280.  4.43892e-6  2.10687e-3  0.502373192165346E-02
 56320.  1.77557e-5  4.21375e-3  0.499929861664436E-02
 14080.  7.10227e-5  8.42750e-3  0.491956320912038E-02
  3520.  2.84091e-4  1.68550e-2  0.461761991590826E-02
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="CFL3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.267947139E-02
225280.  4.43892e-6  2.10687e-3  0.267642736E-02
 56320.  1.77557e-5  4.21375e-3  0.267072115E-02
 14080.  7.10227e-5  8.42750e-3  0.265775574E-02
  3520.  2.84091e-4  1.68550e-2  0.263670273E-02
zone, t="FUN3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.268369236956080E-02
225280.  4.43892e-6  2.10687e-3  0.268411972081416E-02
 56320.  1.77557e-5  4.21375e-3  0.269536111443164E-02
 14080.  7.10227e-5  8.42750e-3  0.276511350163433E-02
  3520.  2.84091e-4  1.68550e-2  0.299484158252192E-02
