# Convergence of forces with grid size                                            
variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"                 
zone, t="CFL3D"                                                                 
 901120.0  0.110973E-05  0.105344E-02  0.2501483E-01  0.3599319E-02  0.3942027E-03  0.3205116E-02
 225280.0  0.443892E-05  0.210687E-02  0.2494874E-01  0.3596284E-02  0.3940806E-03  0.3202203E-02
  56320.0  0.177557E-04  0.421375E-02  0.2480971E-01  0.3598571E-02  0.4067318E-03  0.3191839E-02
  14080.0  0.710227E-04  0.842750E-02  0.2450185E-01  0.3695662E-02  0.5313364E-03  0.3164326E-02
   3520.0  0.284091E-03  0.168550E-01  0.2352081E-01  0.4550879E-02  0.1459293E-02  0.3091587E-02
zone, t="FUN3D"                                                                 
 901120.0  0.110973E-05  0.105344E-02  0.2505535E-01  0.3586052E-02  0.3951051E-03  0.3190947E-02
 225280.0  0.443892E-05  0.210687E-02  0.2507045E-01  0.3581379E-02  0.3957977E-03  0.3185581E-02
  56320.0  0.177557E-04  0.421375E-02  0.2507890E-01  0.3564937E-02  0.4079212E-03  0.3157015E-02
  14080.0  0.710227E-04  0.842750E-02  0.2510664E-01  0.3601775E-02  0.5069731E-03  0.3094801E-02
   3520.0  0.284091E-03  0.168550E-01  0.2514235E-01  0.4047405E-02  0.1090790E-02  0.2956615E-02
